"Q", "A", "link"
"Co je Respirium?", "Místnost pro studenty, kde si můžete udělat čaj/kávu, ohřát oběd, jen tak se flákat nebo se i učit. Když je teplo, bývají otevřené dveře na dvůr.", "co-je-respirium"
"Musím si zamlouvat místo v Respiriu? A kde to Respirium je?", "Respirium je volně přístupná místnost. Pokud je v ní nějaká akce, je to dopředu hlášené na dveřích. Respirium najdeš v -1. patře, hned vedle šaten do tělocvičny. Nejlepší přístup je jít od vchodu k nápojovým automatům, vlézt do skleněných dveří, pod schody doleva a pak vlevo hledat na dveřích nápis Respirium.", "jak-funguje-respirium"
"Kde je tělocvična v Karlíně?", "Tělocvična je na konci dlouhé chodby v přízemí, šatna se nachází v chodbě v suterénu. U šatny je samozřejmě sprcha, takže není problém se po tělocviku osprchovat.", "telocvicna-karlin"
"Kde je ten MatfyzPress?", "MatfyzPress má vchod z průjezdu do dvora, nejjednodušší je projít okolo vrátnice doprava ven a vejít do průjezdu ze dvora, potom už jen jednoduše zazvoníte.", "matfyzpress"
"Jak projdu velkými dveřmi na dvůr?", "Stačí zazvonit na zvoneček, co je u dveří (z obou stran) a vrátný otevře. Otevře ale jen těm, co mají kolo/koloběžku/… nebo jedou autem, pro pěší tento vchod NENÍ!", "dvur-karlin"
